	(1)	(2)	(3)	(4)	(5)
VARIABLES	N	mean	sd	p25	p75
					
allindrawn	24922.00	260.58	112.53	175.00	305.00
maturity	24922.00	44.87	25.31	24.00	60.00
NUMLENDERS	24906.00	5.96	7.87	1.00	8.00
HASINST	24906.00	0.33	0.47	0.00	1.00
facilityamt	24922.00	175.05	299.37	15.00	200.00
at	24920.00	2283.04	6070.63	97.52	1448.31
LEV	24826.00	0.34	0.25	0.16	0.48
PROFIT	24920.00	-0.00	0.16	-0.01	0.06
					
